Jammer_X,Jammer_Y,Fitness,Média_C_media_total,Média_C_min_total,Initial_X1,Initial_Y1,Initial_X2,Initial_Y2,Initial_X3,Initial_Y3,Initial_X4,Initial_Y4,Final_X1,Final_Y1,Final_X2,Final_Y2,Final_X3,Final_Y3,Final_X4,Final_Y4
106.66666666666669,500.0,389283534.71616906,46487.83022562353,5148.926743051795,56.55109035401546,42.16580384118928,1.3107137636651212,1.4520721328146746,28.47421354476287,46.709608125055446,25.28609564503224,25.513188285786125,92.09120308307516,25.6334013426217,110.7073161301728,35.16400418138109,110.69564518668696,22.630878302880856,79.32572713332871,27.418551692720516
106.66666666666669,500.0,658718142.4825407,22905.81699751389,12641.95392879436,26.29761949961138,10.622057669513667,8.159263100887744,35.044372623225776,56.50747002159251,44.56407627355854,51.436652017042434,17.332232140959412,104.9416231143233,24.563219382514887,108.71398906018192,9.581995573529092,84.48617872644569,4.077831816574282,89.16525738651299,19.99778547631225
106.66666666666669,500.0,479268489.9359438,25471.628187212405,4625.045037357792,25.588670881418164,38.09203944321389,3.4764116466160577,46.7646209904263,51.89543429029944,57.23531273787504,19.04502096122945,3.7262675310507687,87.1398728228413,24.661408305665717,106.7982110007951,16.04806146499024,66.38352211689822,8.768718307482423,87.75911265586602,44.51376889919511
106.66666666666669,500.0,227075524.76836395,16223.875857907602,7221.242225405344,1.2944118027610885,40.88481364879613,50.35445727302164,6.084072657683919,37.37126712945376,39.609436053519474,26.24652777410228,16.961404311282003,92.1163264518992,27.871445830492284,63.91683907666748,51.648524699340086,74.94855567883366,28.017148688128003,65.86124280735694,43.57406014533463
106.66666666666669,500.0,319700579.339863,21537.352959299733,6117.175681278859,4.986313481924669,28.443465478277947,39.262306054545846,45.08312330904238,32.20875713361245,6.580401820989456,58.59750221033434,55.27925142276624,98.7528995831776,50.037058665016914,114.45903171452818,52.23592316542708,114.27016356339294,52.26911408626292,111.7833336145785,50.93772151258305
106.66666666666669,500.0,179216877.38403824,13724.215005061757,9083.964388997709,5.211348800272397,8.376148412347781,57.369293262625085,17.95851595357707,9.102339826940264,33.941225583291185,36.03274430982172,41.498665211570525,79.98550320797005,45.12487200166337,60.4919474733842,35.321117126031154,89.47747154809906,32.15441882646263,75.7192117235149,25.440617989993797
106.66666666666669,500.0,89192679.83199744,12577.778261117806,5001.417148056522,44.34573782095048,36.33570249394532,0.3037399981834165,56.947888135775045,20.561475412279616,42.77581139119352,59.54855169804455,1.5227202548656282,86.51019526512373,3.015130258502303,79.05743638526316,1.4646248325920226,109.64116401204453,11.358415878934125,78.51781351746081,25.38815890333512
120.0,500.0,503672919.44603634,19099.96131270581,10127.9038657539,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,94.51078453166468,23.288136641162293,65.76310183698187,17.198139793531237,62.75555541920093,4.923402657039311,97.35947143243396,2.151113002431167
120.0,500.0,228199257.5574539,14085.003666949126,5068.467115492686,35.82627493799728,53.58846969708266,43.20819699126219,7.507231169927746,11.735130422584266,27.941518173983763,12.730123982247626,51.94818559507895,108.59891597317704,24.872631755945097,100.4176764048807,54.674461545424805,119.88936092056984,43.881364748611205,115.84184594980766,27.825949818990324
120.0,500.0,1391928109.743919,28665.826123274644,14903.436048551528,54.54792674276843,52.36671813014358,26.083593019704068,55.73514920181355,7.387638858235346,41.06335839119891,53.37758006349498,9.829793063811872,80.17067178293937,2.81076673343172,95.50541093896284,0.852498571124535,108.49380354281352,10.752083627632588,82.0998500121985,30.89666151709013
120.0,500.0,258497584.76750752,14580.596084221304,6285.401388900216,56.55109035401546,42.16580384118928,1.3107137636651212,1.4520721328146746,28.47421354476287,46.709608125055446,25.28609564503224,25.513188285786125,111.37721674171638,25.2585789834377,102.1496024836806,26.879904609940507,103.46484025683056,26.584982418575272,109.64471258399384,25.498210667416625
120.0,500.0,173652097.09779274,14656.109154550662,9265.366286204897,26.29761949961138,10.622057669513667,8.159263100887744,35.044372623225776,56.50747002159251,44.56407627355854,51.436652017042434,17.332232140959412,79.4122098028665,50.10146786051156,80.00720025675116,54.00979068179872,70.19567056752982,51.3836229286938,90.77528018990785,51.31274135738465
120.0,500.0,287920266.01940256,16227.27578151523,6245.398502715877,25.588670881418164,38.09203944321389,3.4764116466160577,46.7646209904263,51.89543429029944,57.23531273787504,19.04502096122945,3.7262675310507687,93.33550313830628,14.478580835262257,103.99393394302577,11.345855969411788,93.97585859960574,9.597018772331625,101.09156044003169,22.51429765184643
120.0,500.0,252790506.19584897,21680.31560349001,7325.742539270158,1.2944118027610885,40.88481364879613,50.35445727302164,6.084072657683919,37.37126712945376,39.609436053519474,26.24652777410228,16.961404311282003,102.73556233282342,22.37328653277281,78.320071465408,44.79074151104044,95.56821088776474,22.34794568124436,98.48807986142064,36.670089901381886
120.0,500.0,199200219.6883728,12591.5232926652,4879.075004056925,4.986313481924669,28.443465478277947,39.262306054545846,45.08312330904238,32.20875713361245,6.580401820989456,58.59750221033434,55.27925142276624,114.22459201719757,45.439697286162605,85.91541123231603,35.087856484914965,97.53088316708984,59.55620406387344,62.55272924964074,32.72975151284861
120.0,500.0,380634147.3429802,18773.63660448793,10847.864456945656,5.211348800272397,8.376148412347781,57.369293262625085,17.95851595357707,9.102339826940264,33.941225583291185,36.03274430982172,41.498665211570525,79.36314907149384,25.4944720260559,65.75389361937474,20.32634235224988,85.10897265298055,16.44373449108215,71.984409408839,14.12699570710176
120.0,500.0,134117735.57218216,16547.302304966925,5003.585952681567,44.34573782095048,36.33570249394532,0.3037399981834165,56.947888135775045,20.561475412279616,42.77581139119352,59.54855169804455,1.5227202548656282,99.31958138916532,25.80815568941728,100.86584716454276,25.65262279576093,108.53147464836871,29.52509422397264,88.15507698693936,36.78870171016068
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,2.5780299027295883,43.858517242007046,58.72518985345108,37.79540027620673,100.24204163336344,12.883779751853924,102.68070767645916,15.273542670186917,96.52241512872595,11.758120057581657,91.8637447619438,11.667142782466875
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,12.185706071055533,9.871360616351224,58.72518985345108,37.79540027620673,38.18921908201288,21.308982164732328,2.5780299027295883,43.858517242007046,100.24204163336344,12.883779751853924,91.8637447619438,11.667142782466875,102.68070767645916,15.273542670186917,96.52241512872595,11.758120057581657
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,12.185706071055533,9.871360616351224,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,38.18921908201288,21.308982164732328,100.24204163336344,12.883779751853924,91.8637447619438,11.667142782466875,96.52241512872595,11.758120057581657,102.68070767645916,15.273542670186917
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,12.185706071055533,9.871360616351224,2.5780299027295883,43.858517242007046,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,100.24204163336344,12.883779751853924,96.52241512872595,11.758120057581657,102.68070767645916,15.273542670186917,91.8637447619438,11.667142782466875
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,12.185706071055533,9.871360616351224,2.5780299027295883,43.858517242007046,58.72518985345108,37.79540027620673,38.18921908201288,21.308982164732328,100.24204163336344,12.883779751853924,96.52241512872595,11.758120057581657,91.8637447619438,11.667142782466875,102.68070767645916,15.273542670186917
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,38.18921908201288,21.308982164732328,12.185706071055533,9.871360616351224,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,102.68070767645916,15.273542670186917,100.24204163336344,12.883779751853924,91.8637447619438,11.667142782466875,96.52241512872595,11.758120057581657
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,38.18921908201288,21.308982164732328,12.185706071055533,9.871360616351224,2.5780299027295883,43.858517242007046,58.72518985345108,37.79540027620673,102.68070767645916,15.273542670186917,100.24204163336344,12.883779751853924,96.52241512872595,11.758120057581657,91.8637447619438,11.667142782466875
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,12.185706071055533,9.871360616351224,2.5780299027295883,43.858517242007046,102.68070767645916,15.273542670186917,91.8637447619438,11.667142782466875,100.24204163336344,12.883779751853924,96.52241512872595,11.758120057581657
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,12.185706071055533,9.871360616351224,102.68070767645916,15.273542670186917,91.8637447619438,11.667142782466875,96.52241512872595,11.758120057581657,100.24204163336344,12.883779751853924
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,38.18921908201288,21.308982164732328,2.5780299027295883,43.858517242007046,12.185706071055533,9.871360616351224,58.72518985345108,37.79540027620673,102.68070767645916,15.273542670186917,96.52241512872595,11.758120057581657,100.24204163336344,12.883779751853924,91.8637447619438,11.667142782466875
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,38.18921908201288,21.308982164732328,2.5780299027295883,43.858517242007046,58.72518985345108,37.79540027620673,12.185706071055533,9.871360616351224,102.68070767645916,15.273542670186917,96.52241512872595,11.758120057581657,91.8637447619438,11.667142782466875,100.24204163336344,12.883779751853924
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,58.72518985345108,37.79540027620673,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,2.5780299027295883,43.858517242007046,91.8637447619438,11.667142782466875,100.24204163336344,12.883779751853924,102.68070767645916,15.273542670186917,96.52241512872595,11.758120057581657
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,58.72518985345108,37.79540027620673,12.185706071055533,9.871360616351224,2.5780299027295883,43.858517242007046,38.18921908201288,21.308982164732328,91.8637447619438,11.667142782466875,100.24204163336344,12.883779751853924,96.52241512872595,11.758120057581657,102.68070767645916,15.273542670186917
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,58.72518985345108,37.79540027620673,38.18921908201288,21.308982164732328,12.185706071055533,9.871360616351224,2.5780299027295883,43.858517242007046,91.8637447619438,11.667142782466875,102.68070767645916,15.273542670186917,100.24204163336344,12.883779751853924,96.52241512872595,11.758120057581657
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,58.72518985345108,37.79540027620673,38.18921908201288,21.308982164732328,2.5780299027295883,43.858517242007046,12.185706071055533,9.871360616351224,91.8637447619438,11.667142782466875,102.68070767645916,15.273542670186917,96.52241512872595,11.758120057581657,100.24204163336344,12.883779751853924
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,91.8637447619438,11.667142782466875,96.52241512872595,11.758120057581657,100.24204163336344,12.883779751853924,102.68070767645916,15.273542670186917
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,38.18921908201288,21.308982164732328,12.185706071055533,9.871360616351224,91.8637447619438,11.667142782466875,96.52241512872595,11.758120057581657,102.68070767645916,15.273542670186917,100.24204163336344,12.883779751853924
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,2.5780299027295883,43.858517242007046,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,96.52241512872595,11.758120057581657,100.24204163336344,12.883779751853924,102.68070767645916,15.273542670186917,91.8637447619438,11.667142782466875
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,2.5780299027295883,43.858517242007046,12.185706071055533,9.871360616351224,58.72518985345108,37.79540027620673,38.18921908201288,21.308982164732328,96.52241512872595,11.758120057581657,100.24204163336344,12.883779751853924,91.8637447619438,11.667142782466875,102.68070767645916,15.273542670186917
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,2.5780299027295883,43.858517242007046,38.18921908201288,21.308982164732328,12.185706071055533,9.871360616351224,58.72518985345108,37.79540027620673,96.52241512872595,11.758120057581657,102.68070767645916,15.273542670186917,100.24204163336344,12.883779751853924,91.8637447619438,11.667142782466875
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,2.5780299027295883,43.858517242007046,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,12.185706071055533,9.871360616351224,96.52241512872595,11.758120057581657,102.68070767645916,15.273542670186917,91.8637447619438,11.667142782466875,100.24204163336344,12.883779751853924
0.0,500.0,203819552.9690584,13638.770074353228,8542.262815820257,2.5780299027295883,43.858517242007046,58.72518985345108,37.79540027620673,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,96.52241512872595,11.758120057581657,91.8637447619438,11.667142782466875,100.24204163336344,12.883779751853924,102.68070767645916,15.273542670186917
